id,name,year,revenue,gross_profit,op_profit,net_income,eps,gross_margin,op_margin,assets,liabilities,equity,debt_ratio,roe,ocf,inv,fcf,has_cash_div,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
9906,欣巴巴,113,4374612.0,1332287.0,786250.0,571979.0,6.55,0.3045497520694407,0.1797302252176879,8942986.0,7044096.0,1898890.0,0.7876671170009659,0.3012175534127833,2386965.0,-5291.0,2381674.0,True,30.45,17.97,78.77,30.12
9906,欣巴巴,114,1296227.0,425608.0,76148.0,8521.0,0.09,0.32834372374591797,0.05874588324421571,8892359.0,7546215.0,1346144.0,0.8486178976804692,0.006329932013217011,-1619283.0,-5074.0,-1624357.0,True,32.83,5.87,84.86,0.63
9907,統一實,110,41889726.0,5452855.0,2354086.0,1798596.0,1.17,0.1301716559330085,0.056197216472602375,37848323.0,16901476.0,19762795.0,0.44655812095029945,0.09100919176665041,646317.0,-1271800.0,-625483.0,True,13.02,5.62,44.66,9.1
9907,統一實,111,43480280.0,6444332.0,3019147.0,2134422.0,1.42,0.1482127529997507,0.06943715633845964,34905963.0,12752511.0,21052781.0,0.36533903963629366,0.1013843254247503,7159546.0,-980814.0,6178732.0,True,14.82,6.94,36.53,10.14
9907,統一實,112,35240202.0,3340121.0,1051754.0,594900.0,0.43,0.09478155091165481,0.029845288628027728,32572840.0,12640608.0,18947564.0,0.3880720256508183,0.031397175911373094,3329414.0,-1047855.0,2281559.0,True,9.48,2.98,38.81,3.14
9907,統一實,113,44859298.0,5474903.0,2230897.0,1461109.0,0.97,0.12204611405198539,0.04973098330696125,34923171.0,13211678.0,20762220.0,0.3783069412568521,0.07037344754077358,3132274.0,-1317719.0,1814555.0,True,12.2,4.97,37.83,7.04
9907,統一實,114,45638485.0,6452055.0,3192804.0,2094777.0,1.36,0.14137311963795468,0.06995858867795458,34481629.0,12192218.0,21402403.0,0.35358590512066584,0.09787578525644994,5550022.0,-2052988.0,3497034.0,True,14.14,7.0,35.36,9.79
9908,大台北,110,3165873.0,827691.0,562883.0,926042.0,1.75,0.2614416307918858,0.17779708788065723,18538651.0,5188036.0,12090292.0,0.27984970427459904,0.07659384901539186,1282315.0,-967.0,1281348.0,True,26.14,17.78,27.98,7.66
9908,大台北,111,3318810.0,863396.0,599349.0,830404.0,1.55,0.26015228349920605,0.1805915373281387,18910955.0,5340189.0,12267584.0,0.2823860032452089,0.0676909161575743,818785.0,-182611.0,636174.0,True,26.02,18.06,28.24,6.77
9908,大台北,112,3468819.0,892385.0,639246.0,1215247.0,2.32,0.2572590267753953,0.1842834693882846,20143204.0,5450487.0,13336824.0,0.27058689372356054,0.09111966987042792,1288433.0,-828788.0,459645.0,True,25.73,18.43,27.06,9.11
9908,大台北,113,3317860.0,749561.0,462280.0,909220.0,1.71,0.22591700674531173,0.13933077345035655,20575209.0,5513796.0,13649528.0,0.26798250263217255,0.06661182716354734,979825.0,-1138259.0,-158434.0,True,22.59,13.93,26.8,6.66
9908,大台北,114,3374031.0,775374.0,492887.0,931231.0,1.72,0.22980642442230081,0.14608253451139008,21367062.0,5735876.0,14121181.0,0.26844476793299893,0.06594568825369493,1028657.0,-1306869.0,-278212.0,True,22.98,14.61,26.84,6.59
9910,豐泰,110,70349864.0,15899323.0,6377165.0,5161733.0,5.15,0.22600360677314174,0.09064928682733488,46925189.0,27056626.0,18110071.0,0.5765906664755256,0.2850200311197013,1755108.0,-3175107.0,-1419999.0,True,22.6,9.06,57.66,28.5
9910,豐泰,111,95902924.0,23285983.0,11346097.0,9764273.0,10.3,0.24280785224025078,0.11830814459838576,51310367.0,24436440.0,24993354.0,0.4762476167827839,0.3906747769827131,16849065.0,-4870154.0,11978911.0,True,24.28,11.83,47.62,39.07
9910,豐泰,112,85767264.0,17775951.0,6583652.0,5445937.0,5.04,0.2072579929796991,0.07676182838244672,50646923.0,25592092.0,23160248.0,0.5053039846073176,0.2351415667051579,7300048.0,-4340847.0,2959201.0,True,20.73,7.68,50.53,23.51
9910,豐泰,113,87487470.0,19813451.0,7391065.0,6265557.0,5.94,0.22647187077189454,0.08448141202391611,54392782.0,25563900.0,26840051.0,0.46998699202405203,0.2334405772924947,8217928.0,-2973357.0,5244571.0,True,22.65,8.45,47.0,23.34
9910,豐泰,114,83512023.0,18748027.0,7437112.0,5424625.0,5.1,0.22449494487757768,0.08905438681565647,52690990.0,24865916.0,25804493.0,0.47191969632758846,0.21022017367285611,8722059.0,-2437636.0,6284423.0,True,22.45,8.91,47.19,21.02
9911,櫻花,110,7569362.0,2688819.0,1160206.0,1007943.0,4.62,0.3552239937791322,0.1532765905501679,8279546.0,2837393.0,5380114.0,0.3426991045161172,0.18734603021422966,913694.0,-184892.0,728802.0,True,35.52,15.33,34.27,18.73
9911,櫻花,111,8212862.0,2737366.0,1111612.0,1009453.0,4.66,0.3333023250603748,0.13535013738207216,8690847.0,2968366.0,5667218.0,0.3415508292805063,0.17812143453807494,917496.0,85185.0,1002681.0,True,33.33,13.54,34.16,17.81
9911,櫻花,112,8272415.0,2883547.0,1230103.0,1069107.0,4.9,0.348573784076355,0.1486993822239334,9534345.0,3496507.0,5985672.0,0.3667275518139946,0.17861102312321825,1279926.0,-116557.0,1163369.0,True,34.86,14.87,36.67,17.86
9911,櫻花,113,9600869.0,3398982.0,1463603.0,1292120.0,5.94,0.3540285780380922,0.15244484639879993,10629390.0,4045824.0,6539954.0,0.3806261695167832,0.19757325510240592,1191184.0,-510602.0,680582.0,True,35.4,15.24,38.06,19.76
9911,櫻花,114,10274605.0,3629052.0,1573470.0,1373870.0,6.27,0.35320598699414724,0.15314165362074747,11212509.0,4189941.0,6918646.0,0.373684516106074,0.19857498128969164,1329645.0,-415814.0,913831.0,True,35.32,15.31,37.37,19.86
9912,偉聯,110,632260.0,215586.0,13907.0,18241.0,0.37,0.3409768133362857,0.021995697972353147,764082.0,343497.0,420585.0,0.44955515245745875,0.04337054340977448,-47312.0,-2495.0,-49807.0,,34.1,2.2,44.96,4.34
9912,偉聯,111,594422.0,188983.0,-36370.0,-30933.0,-0.27,0.3179273310880149,-0.061185487751126304,770953.0,339772.0,419439.0,0.44071687897965245,-0.07374850693426219,-33671.0,-8076.0,-41747.0,,31.79,-6.12,44.07,-7.37
9912,偉聯,112,510587.0,198477.0,-41292.0,-56773.0,-0.59,0.388723175482337,-0.08087162422858396,720523.0,311924.0,401718.0,0.43291331435637725,-0.1413255069476598,68206.0,-5401.0,62805.0,,38.87,-8.09,43.29,-14.13
9912,偉聯,113,504532.0,197821.0,-62342.0,-64369.0,-0.98,0.39208811334068006,-0.12356401576114102,835061.0,383665.0,440919.0,0.45944547763576554,-0.14598826541836482,-111657.0,-10631.0,-122288.0,,39.21,-12.36,45.94,-14.6
9912,偉聯,114,506372.0,210359.0,-60785.0,-70040.0,-1.12,0.4154238386008705,-0.12004020759441675,817199.0,420779.0,387642.0,0.514903958521731,-0.18068217582202134,-36018.0,-7354.0,-43372.0,,41.54,-12.0,51.49,-18.07
9914,美利達,110,29391183.0,4086954.0,1589376.0,4788170.0,15.55,0.1390537427499941,0.05407662563293216,35508949.0,16937225.0,17755250.0,0.47698468912723946,0.269676292927444,787701.0,-152629.0,635072.0,True,13.91,5.41,47.7,26.97
9914,美利達,111,37003082.0,6391315.0,3437465.0,3454418.0,11.34,0.17272385581287525,0.09289672141363792,42553434.0,21058815.0,20583685.0,0.49487933218268587,0.16782310844729698,1730358.0,-102353.0,1628005.0,True,17.27,9.29,49.49,16.78
9914,美利達,112,27261117.0,5114030.0,3385943.0,1798762.0,5.66,0.18759429410027476,0.12420411826852143,38157199.0,16586863.0,20519549.0,0.4346981286545692,0.08766089352158764,-262194.0,-603383.0,-865577.0,True,18.76,12.42,43.47,8.77
9914,美利達,113,29633132.0,5380231.0,3032975.0,-766174.0,-2.34,0.18156133479242087,0.1023508078727554,37581832.0,17299834.0,19295453.0,0.4603243929141081,-0.03970748963499328,2237464.0,-328063.0,1909401.0,True,18.16,10.24,46.03,-3.97
9914,美利達,114,26757161.0,3772580.0,1663364.0,1216299.0,4.01,0.140993284003486,0.06216519009621387,35203007.0,15379709.0,19392848.0,0.4368862296337355,0.06271894669622533,2441471.0,2403.0,2443874.0,True,14.1,6.22,43.69,6.27
9917,中保科,110,14134897.0,5034212.0,2665886.0,2578885.0,5.73,0.3561548414537439,0.18860314298717565,23612944.0,11594365.0,11608217.0,0.49101734201377006,0.22216030248228474,3269282.0,-1358259.0,1911023.0,True,35.62,18.86,49.1,22.22
9917,中保科,111,15357445.0,5073545.0,2464057.0,2607950.0,5.85,0.33036387237590625,0.1604470665530627,25903391.0,13373964.0,12041725.0,0.5163016687660701,0.21657611347211467,2978471.0,-1240240.0,1738231.0,True,33.04,16.04,51.63,21.66
9917,中保科,112,17073977.0,5578376.0,2640414.0,2621994.0,5.85,0.3267180224033335,0.1546455169759219,26860390.0,13798196.0,12587747.0,0.5137005084438461,0.20829732278540394,3327406.0,-1300195.0,2027211.0,True,32.67,15.46,51.37,20.83
9917,中保科,113,17859305.0,5815757.0,2866194.0,2893200.0,6.42,0.3256429631500218,0.16048743218171144,28264887.0,14778459.0,13014346.0,0.5228557609305142,0.22230852015153124,3362459.0,-1067086.0,2295373.0,True,32.56,16.05,52.29,22.23
9917,中保科,114,18982489.0,6179051.0,3048962.0,3059476.0,6.77,0.3255132137835033,0.16061971641337444,30862301.0,16663122.0,13636561.0,0.5399183294855429,0.22435832612049328,4319530.0,-1644392.0,2675138.0,True,32.55,16.06,53.99,22.44
9918,欣天然,110,1794167.0,495595.0,261447.0,342395.0,1.92,0.2762256802181737,0.14572054886752459,5334660.0,2201390.0,3133270.0,0.4126579763283883,0.10927720879464585,504087.0,-171161.0,332926.0,True,27.62,14.57,41.27,10.93
9918,欣天然,111,1946310.0,571824.0,330262.0,143859.0,0.81,0.2937990350971839,0.16968622675729972,5327931.0,2341191.0,2986740.0,0.43941841589164726,0.04816589324815685,666638.0,-328744.0,337894.0,True,29.38,16.97,43.94,4.82
9918,欣天然,112,1932392.0,564927.0,295893.0,355885.0,2.0,0.2923459629309167,0.1531226583426137,5749623.0,2583470.0,3166153.0,0.449328590761516,0.11240296978699386,498879.0,-501542.0,-2663.0,True,29.23,15.31,44.93,11.24
9918,欣天然,113,1992727.0,591521.0,320735.0,397412.0,2.23,0.29683995850911843,0.16095280487492766,5973424.0,2665667.0,3307757.0,0.44625444301291856,0.1201454641317364,598544.0,-207474.0,391070.0,True,29.68,16.1,44.63,12.01
9918,欣天然,114,2051671.0,612056.0,330088.0,285844.0,1.61,0.2983207346596993,0.16088739373905464,5863758.0,2550627.0,3313131.0,0.43498162782297634,0.08627609351999664,654133.0,-286360.0,367773.0,True,29.83,16.09,43.5,8.63
9919,康那香,110,4028348.0,801160.0,154115.0,98551.0,0.5,0.19888053365796599,0.038257618259395665,6871679.0,4233282.0,2638397.0,0.6160476937295819,0.03735260463076633,426006.0,-696664.0,-270658.0,True,19.89,3.83,61.6,3.74
9919,康那香,111,3351903.0,309475.0,-295723.0,-262584.0,-1.34,0.09232814911410026,-0.08822540509077978,6798279.0,4440022.0,2358257.0,0.6531097061476883,-0.11134664288073777,-4664.0,-330088.0,-334752.0,True,9.23,-8.82,65.31,-11.13
9919,康那香,112,2938256.0,126123.0,-485685.0,658685.0,3.37,0.04292444225418071,-0.1652970333422275,7879393.0,4946733.0,2932660.0,0.6278063551342089,0.2246032612031398,-92707.0,541815.0,449108.0,True,4.29,-16.53,62.78,22.46
9919,康那香,113,2937257.0,341679.0,-273643.0,-368465.0,-1.89,0.11632587819179595,-0.09316277057131875,6687782.0,4075944.0,2611838.0,0.6094612533721943,-0.14107498244531247,-418248.0,845063.0,426815.0,True,11.63,-9.32,60.95,-14.11
9919,康那香,114,2665869.0,67050.0,-551921.0,-473988.0,-2.43,0.025151273374648193,-0.20703230353779575,6056017.0,3952605.0,2103412.0,0.6526740265095029,-0.22534244361066685,-97975.0,-136509.0,-234484.0,True,2.52,-20.7,65.27,-22.53
9921,巨大,110,81839870.0,19764139.0,8709287.0,6307509.0,15.81,0.24149768321968254,0.10641863189665379,77199431.0,47546346.0,27475816.0,0.6158898502762281,0.22956584801703434,-4959679.0,-1752284.0,-6711963.0,True,24.15,10.64,61.59,22.96
9921,巨大,111,92043675.0,20824023.0,7914439.0,6176531.0,15.51,0.22624067324560868,0.08598569103200193,93534779.0,57634894.0,33355792.0,0.6161867768993179,0.18517116907312528,511573.0,-630647.0,-119074.0,True,22.62,8.6,61.62,18.52
9921,巨大,112,76953546.0,16973293.0,4709320.0,3566392.0,8.68,0.22056544346897283,0.06119692002237298,84623337.0,48298044.0,33681265.0,0.5707414256187983,0.10588652177998659,10589803.0,-32154.0,10557649.0,True,22.06,6.12,57.07,10.59
9921,巨大,113,71278772.0,13534038.0,1858485.0,1480104.0,3.22,0.18987473577687336,0.02607347107495062,78703056.0,41965507.0,33755471.0,0.5332131829798324,0.04384782543843041,12149373.0,-5459868.0,6689505.0,True,18.99,2.61,53.32,4.38
9921,巨大,114,60253963.0,11937250.0,1081154.0,866402.0,1.84,0.19811559946687657,0.017943284494000834,69748087.0,32731075.0,34061986.0,0.4692755946123655,0.025436038873364576,11148175.0,-1940427.0,9207748.0,True,19.81,1.79,46.93,2.54
9924,福興,110,9686119.0,1688200.0,763609.0,673853.0,3.54,0.1742906524274583,0.0788353932054727,8823390.0,2710470.0,6053510.0,0.30719145362496725,0.11131607943160249,801136.0,-36585.0,764551.0,True,17.43,7.88,30.72,11.13
9924,福興,111,9530920.0,1848077.0,904292.0,914554.0,4.83,0.1939033167836893,0.094879822724354,9208221.0,2502421.0,6645037.0,0.2717594419160878,0.1376296324610382,1373913.0,-567863.0,806050.0,True,19.39,9.49,27.18,13.76
9924,福興,112,9073439.0,2064872.0,1146812.0,949623.0,5.03,0.22757324978985366,0.12639220917228847,9638788.0,2598746.0,6981112.0,0.269613358028001,0.13602746954926379,842770.0,-470226.0,372544.0,True,22.76,12.64,26.96,13.6
9924,福興,113,8039380.0,1909794.0,956944.0,916500.0,4.83,0.23755488607330416,0.11903206466170277,9689031.0,2151210.0,7485972.0,0.2220252985050827,0.12242899118511263,1440618.0,-568595.0,872023.0,True,23.76,11.9,22.2,12.24
9924,福興,114,7384022.0,1623349.0,722906.0,540004.0,3.08,0.21984617597293182,0.09790138761775087,9101647.0,2013704.0,7036526.0,0.22124611073138742,0.0767429836825729,303606.0,-301328.0,2278.0,True,21.98,9.79,22.12,7.67
9925,新保,110,7566763.0,2654688.0,978845.0,1038161.0,2.5,0.35083535720624526,0.12936112839796884,17907213.0,6134579.0,10722527.0,0.34257586593737394,0.09682055358778766,1935875.0,-405728.0,1530147.0,True,35.08,12.94,34.26,9.68
9925,新保,111,7652637.0,2738448.0,980928.0,1036373.0,2.51,0.35784370799242143,0.12818169736784849,17661436.0,6190327.0,10489486.0,0.3504996422714438,0.09880112333435595,1651263.0,-769611.0,881652.0,True,35.78,12.82,35.05,9.88
9925,新保,112,7712701.0,2698677.0,875604.0,1007806.0,2.43,0.34990037860925766,0.11352754372300962,18518903.0,6284518.0,11185870.0,0.3393569262714968,0.09009634476352756,1599175.0,-594916.0,1004259.0,True,34.99,11.35,33.94,9.01
9925,新保,113,7845822.0,2724144.0,794219.0,941686.0,2.3,0.3472095084492103,0.10122827155650485,19064700.0,6170580.0,11833570.0,0.3236652032290044,0.07957750704140847,1427735.0,-642952.0,784783.0,True,34.72,10.12,32.37,7.96
9925,新保,114,8133786.0,2703848.0,766978.0,979263.0,2.37,0.332421826686859,0.09429532569457814,19991693.0,5746369.0,13043914.0,0.2874378373057249,0.07507432201714914,1573114.0,-227903.0,1345211.0,True,33.24,9.43,28.74,7.51
9926,新海,110,2142160.0,620602.0,467631.0,448504.0,2.5,0.2897085185046869,0.2182988198827352,7415152.0,3817439.0,3597713.0,0.5148160145604568,0.12466364048494141,883067.0,-418015.0,465052.0,True,28.97,21.83,51.48,12.47
9926,新海,111,2236558.0,632708.0,476838.0,452348.0,2.52,0.28289362493617426,0.21320171442010447,7641355.0,4109878.0,3531477.0,0.5378467562362957,0.1280903146190673,961503.0,-698400.0,263103.0,True,28.29,21.32,53.78,12.81
9926,新海,112,2289495.0,651376.0,481837.0,467741.0,2.61,0.28450640861849447,0.21045558081585677,8301073.0,4398667.0,3902406.0,0.5298913766931095,0.11985964556225057,1013504.0,-552019.0,461485.0,True,28.45,21.05,52.99,11.99
9926,新海,113,2332049.0,629914.0,462052.0,474498.0,2.64,0.27011182012041773,0.19813134286629483,8666552.0,4552376.0,4114176.0,0.5252811037192184,0.11533245053201419,914518.0,-402339.0,512179.0,True,27.01,19.81,52.53,11.53
9926,新海,114,2469825.0,646544.0,454069.0,481846.0,2.68,0.2617772514246961,0.1838466288097335,8850415.0,4621476.0,4228939.0,0.5221761917379015,0.11394016324189117,809131.0,-800080.0,9051.0,True,26.18,18.38,52.22,11.39
9927,泰銘,110,8842529.0,1296579.0,1063883.0,787960.0,4.0,0.1466298838262221,0.12031433541241425,6905908.0,924479.0,5941453.0,0.1338678418536708,0.13262075791898043,794885.0,26069.0,820954.0,True,14.66,12.03,13.39,13.26
9927,泰銘,111,9063673.0,996818.0,752903.0,683576.0,4.07,0.10997947520833994,0.08306819983465864,7167999.0,1076927.0,6049660.0,0.1502409528795972,0.11299411867774388,493245.0,864870.0,1358115.0,True,11.0,8.31,15.02,11.3
9927,泰銘,112,9215571.0,1397326.0,1136485.0,996741.0,5.94,0.15162663279356212,0.12332225534370035,7640453.0,1273694.0,6339062.0,0.16670398993358115,0.1572379320473597,2325818.0,-141811.0,2184007.0,True,15.16,12.33,16.67,15.72
9927,泰銘,113,8553557.0,1229094.0,962820.0,1055040.0,6.29,0.1436939041851244,0.1125636971846917,7357721.0,759881.0,6570463.0,0.10327668037426263,0.1605731589996017,702779.0,-136090.0,566689.0,True,14.37,11.26,10.33,16.06
9927,泰銘,114,8048159.0,1000036.0,767748.0,656276.0,4.26,0.1242564914535113,0.0953942386078605,6357842.0,712469.0,5617023.0,0.11206145103951938,0.1168369793038056,450582.0,-15266.0,435316.0,True,12.43,9.54,11.21,11.68
9928,中視,110,815316.0,64974.0,-99371.0,-27958.0,-0.46,0.07969180047981396,-0.12188035068611434,3663319.0,3228902.0,434388.0,0.8814143676813294,-0.06436181478309713,69583.0,-8400.0,61183.0,,7.97,-12.19,88.14,-6.44
9928,中視,111,871655.0,118352.0,-51718.0,6834.0,0.11,0.13577849034308298,-0.05933310770889859,3608529.0,3193600.0,414900.0,0.8850143645790293,0.016471438900939987,77633.0,-20209.0,57424.0,,13.58,-5.93,88.5,1.65
9928,中視,112,987532.0,120447.0,-53212.0,-8528.0,-0.14,0.12196769319880267,-0.0538838235115419,3632849.0,3194986.0,437834.0,0.879471180883103,-0.019477701594668297,49808.0,-9973.0,39835.0,,12.2,-5.39,87.95,-1.95
9928,中視,113,899627.0,109705.0,-73929.0,-35217.0,-0.57,0.12194498386553539,-0.08217739129661515,5375716.0,3138343.0,2237344.0,0.5837999998511826,-0.015740538781698298,98509.0,-17994.0,80515.0,,12.19,-8.22,58.38,-1.57
9928,中視,114,879893.0,11623.0,-154968.0,-99356.0,-1.4,0.013209560707949717,-0.1761214147629314,5374525.0,3226724.0,2147773.0,0.6003738004753908,-0.04626000978688157,-58609.0,-22441.0,-81050.0,,1.32,-17.61,60.04,-4.63
9929,秋雨,110,591369.0,88608.0,20326.0,1196.0,0.05,0.14983538196963317,0.03437109486631866,2008156.0,928172.0,995844.0,0.4622011437358452,0.0012009913199256107,-31335.0,30302.0,-1033.0,True,14.98,3.44,46.22,0.12
9929,秋雨,111,604066.0,95580.0,16367.0,-108723.0,-0.82,0.1582277433260604,0.027094721437723693,1416637.0,491301.0,867084.0,0.3468079684492216,-0.1253892356449894,15868.0,-9502.0,6366.0,,15.82,2.71,34.68,-12.54
9929,秋雨,112,701308.0,70410.0,-6376.0,-141008.0,-1.04,0.10039811323983186,-0.00909158315604556,2185136.0,1338837.0,813449.0,0.6127019096294235,-0.17334583975147796,46873.0,210874.0,257747.0,,10.04,-0.91,61.27,-17.33
9929,秋雨,113,654870.0,66440.0,-15083.0,-24434.0,-0.14,0.10145525066043642,-0.023032052163024723,1999699.0,1152349.0,825075.0,0.5762612273147109,-0.029614277489925157,229319.0,-11653.0,217666.0,,10.15,-2.3,57.63,-2.96
9929,秋雨,114,650076.0,93419.0,14355.0,-12637.0,-0.07,0.14370473606162973,0.022082033485315563,1832213.0,1023922.0,781076.0,0.558844413831798,-0.01617896337872371,145728.0,-38498.0,107230.0,,14.37,2.21,55.88,-1.62
9930,中聯資源,110,10770774.0,1360828.0,892773.0,724125.0,2.86,0.1263444948338903,0.08288847208195066,13128531.0,7143685.0,5761517.0,0.5441343742114026,0.1256830449341727,1869798.0,-595813.0,1273985.0,True,12.63,8.29,54.41,12.57
9930,中聯資源,111,11382629.0,1371140.0,906682.0,754983.0,3.04,0.12045899062510075,0.07965488464923173,12267167.0,6148858.0,5899648.0,0.5012451530169925,0.12797085521034476,1959504.0,-192043.0,1767461.0,True,12.05,7.97,50.12,12.8
9930,中聯資源,112,12394902.0,1556170.0,1074272.0,858013.0,3.38,0.12554919756525706,0.08667047145673278,12271336.0,5986233.0,6058488.0,0.48782243432988875,0.14162163893037338,1584403.0,-196447.0,1387956.0,True,12.55,8.67,48.78,14.16
9930,中聯資源,113,13290553.0,1996946.0,1474823.0,1183189.0,4.66,0.1502530406372105,0.11096776785736455,11803274.0,5149231.0,6413940.0,0.4362544663455241,0.1844714793091298,2153045.0,-321177.0,1831868.0,True,15.03,11.1,43.63,18.45
9930,中聯資源,114,13991384.0,2111567.0,1563968.0,1254123.0,4.96,0.15091909420826416,0.11178079309380687,11496370.0,4669392.0,6594207.0,0.40616229296725836,0.19018556742304268,1890583.0,-433281.0,1457302.0,True,15.09,11.18,40.62,19.02
9931,欣高,110,1193172.0,232340.0,165961.0,242638.0,2.15,0.19472464992473842,0.139092268340189,5210737.0,2752018.0,2413151.0,0.5281437155626929,0.1005482044016309,361784.0,-450566.0,-88782.0,True,19.47,13.91,52.81,10.05
9931,欣高,111,1247480.0,226338.0,158093.0,174357.0,1.57,0.1814361753294642,0.12672988745310546,5496911.0,3098243.0,2355287.0,0.5636334661412564,0.07402792101344761,339151.0,-457172.0,-118021.0,True,18.14,12.67,56.36,7.4
